:START_ID,:END_ID,:TYPE
hotel_0525,rate_0007,Rate
hotel_0527,rate_0007,Rate
hotel_0528,rate_0007,Rate
hotel_0531,rate_0007,Rate
hotel_0533,rate_0007,Rate
hotel_0534,rate_0007,Rate
hotel_0535,rate_0007,Rate
hotel_0536,rate_0007,Rate
hotel_0537,rate_0007,Rate
hotel_0539,rate_0007,Rate
hotel_0544,rate_0007,Rate
hotel_0545,rate_0007,Rate
hotel_0547,rate_0007,Rate
hotel_0548,rate_0007,Rate
hotel_0549,rate_0007,Rate
hotel_0550,rate_0007,Rate
hotel_0554,rate_0007,Rate
hotel_0555,rate_0007,Rate
hotel_0556,rate_0007,Rate
hotel_0557,rate_0007,Rate
hotel_0559,rate_0007,Rate
hotel_0561,rate_0007,Rate
hotel_0566,rate_0007,Rate
hotel_0567,rate_0007,Rate
hotel_0569,rate_0007,Rate
hotel_0570,rate_0007,Rate
hotel_0575,rate_0007,Rate
hotel_0579,rate_0007,Rate
hotel_0582,rate_0007,Rate
hotel_0583,rate_0007,Rate
hotel_0585,rate_0007,Rate
hotel_0589,rate_0007,Rate
hotel_0590,rate_0007,Rate
hotel_0595,rate_0007,Rate
hotel_0604,rate_0007,Rate
hotel_0607,rate_0007,Rate
hotel_0611,rate_0007,Rate
hotel_0612,rate_0007,Rate
hotel_0613,rate_0007,Rate
hotel_0615,rate_0007,Rate
hotel_0617,rate_0007,Rate
hotel_0618,rate_0007,Rate
hotel_0619,rate_0007,Rate
hotel_0620,rate_0007,Rate
hotel_0621,rate_0007,Rate
hotel_0634,rate_0007,Rate
hotel_0635,rate_0007,Rate
hotel_0639,rate_0007,Rate
hotel_0641,rate_0007,Rate
hotel_0642,rate_0007,Rate
hotel_0644,rate_0007,Rate
hotel_0651,rate_0007,Rate
hotel_0652,rate_0007,Rate
hotel_0658,rate_0007,Rate
hotel_0661,rate_0007,Rate
hotel_0662,rate_0007,Rate
hotel_0664,rate_0007,Rate
hotel_0666,rate_0007,Rate
hotel_0667,rate_0007,Rate
hotel_0669,rate_0007,Rate
hotel_0670,rate_0007,Rate
hotel_0674,rate_0007,Rate
hotel_0678,rate_0007,Rate
hotel_0681,rate_0007,Rate
hotel_0682,rate_0007,Rate
hotel_0684,rate_0007,Rate
hotel_0693,rate_0007,Rate
hotel_0697,rate_0007,Rate
hotel_0698,rate_0007,Rate
hotel_0701,rate_0007,Rate
hotel_0709,rate_0007,Rate
hotel_0710,rate_0007,Rate
hotel_0713,rate_0007,Rate
hotel_0714,rate_0007,Rate
hotel_0716,rate_0007,Rate
hotel_0720,rate_0007,Rate
hotel_0721,rate_0007,Rate
hotel_0724,rate_0007,Rate
hotel_0726,rate_0007,Rate
hotel_0729,rate_0007,Rate
hotel_0732,rate_0007,Rate
hotel_0736,rate_0007,Rate
hotel_0738,rate_0007,Rate
hotel_0739,rate_0007,Rate
hotel_0744,rate_0007,Rate
hotel_0745,rate_0007,Rate
hotel_0749,rate_0007,Rate
hotel_0751,rate_0007,Rate
hotel_0756,rate_0007,Rate
hotel_0759,rate_0007,Rate
hotel_0760,rate_0007,Rate
hotel_0762,rate_0007,Rate
hotel_0763,rate_0007,Rate
hotel_0769,rate_0007,Rate
hotel_0771,rate_0007,Rate
hotel_0772,rate_0007,Rate
hotel_0773,rate_0007,Rate
hotel_0775,rate_0007,Rate
hotel_0780,rate_0007,Rate
hotel_0783,rate_0007,Rate
hotel_0786,rate_0007,Rate
hotel_0788,rate_0007,Rate
hotel_0789,rate_0007,Rate
hotel_0792,rate_0007,Rate
hotel_0796,rate_0007,Rate
food_0058,rate_0007,Rate
food_0149,rate_0007,Rate
food_0150,rate_0007,Rate
food_0185,rate_0007,Rate
food_0188,rate_0007,Rate
food_0210,rate_0007,Rate
food_0292,rate_0007,Rate
food_0308,rate_0007,Rate
food_0360,rate_0007,Rate
food_0362,rate_0007,Rate
food_0399,rate_0007,Rate
food_0412,rate_0007,Rate
food_0426,rate_0007,Rate
food_0444,rate_0007,Rate
food_0544,rate_0007,Rate
food_0560,rate_0007,Rate
food_0602,rate_0007,Rate
food_0841,rate_0007,Rate
food_1007,rate_0007,Rate
food_1013,rate_0007,Rate
food_1086,rate_0007,Rate
food_1125,rate_0007,Rate
food_1215,rate_0007,Rate
food_1282,rate_0007,Rate
food_1337,rate_0007,Rate
food_1348,rate_0007,Rate
food_1385,rate_0007,Rate
food_1448,rate_0007,Rate
food_1493,rate_0007,Rate
shop_0014,rate_0007,Rate
shop_0025,rate_0007,Rate
shop_0074,rate_0007,Rate
shop_0077,rate_0007,Rate
shop_0078,rate_0007,Rate
shop_0079,rate_0007,Rate
shop_0080,rate_0007,Rate
shop_0083,rate_0007,Rate
shop_0086,rate_0007,Rate
shop_0087,rate_0007,Rate
shop_0100,rate_0007,Rate
shop_0102,rate_0007,Rate
shop_0103,rate_0007,Rate
shop_0104,rate_0007,Rate
shop_0105,rate_0007,Rate
shop_0106,rate_0007,Rate
shop_0107,rate_0007,Rate
shop_0118,rate_0007,Rate
shop_0119,rate_0007,Rate
shop_0120,rate_0007,Rate
shop_0127,rate_0007,Rate
shop_0150,rate_0007,Rate
shop_0157,rate_0007,Rate
shop_0177,rate_0007,Rate
shop_0189,rate_0007,Rate
shop_0198,rate_0007,Rate
shop_0200,rate_0007,Rate
shop_0236,rate_0007,Rate
shop_0254,rate_0007,Rate
shop_0313,rate_0007,Rate
shop_0369,rate_0007,Rate
shop_0451,rate_0007,Rate
shop_0495,rate_0007,Rate
shop_0504,rate_0007,Rate
shop_0507,rate_0007,Rate
shop_0587,rate_0007,Rate
shop_0628,rate_0007,Rate
shop_0645,rate_0007,Rate
shop_0658,rate_0007,Rate
shop_0675,rate_0007,Rate
shop_0685,rate_0007,Rate
shop_0690,rate_0007,Rate
shop_0711,rate_0007,Rate
shop_0726,rate_0007,Rate
shop_0735,rate_0007,Rate
shop_0748,rate_0007,Rate
shop_0758,rate_0007,Rate
shop_0770,rate_0007,Rate
shop_0784,rate_0007,Rate
shop_0791,rate_0007,Rate
shop_0838,rate_0007,Rate
shop_0843,rate_0007,Rate
shop_0845,rate_0007,Rate
shop_0872,rate_0007,Rate
shop_0875,rate_0007,Rate
shop_0879,rate_0007,Rate
shop_0880,rate_0007,Rate
shop_0884,rate_0007,Rate
shop_0888,rate_0007,Rate
shop_0893,rate_0007,Rate
shop_0895,rate_0007,Rate
shop_0906,rate_0007,Rate
shop_0910,rate_0007,Rate
shop_0918,rate_0007,Rate
shop_0919,rate_0007,Rate
shop_0920,rate_0007,Rate
shop_0921,rate_0007,Rate
shop_0923,rate_0007,Rate
shop_0924,rate_0007,Rate
shop_0925,rate_0007,Rate
shop_0926,rate_0007,Rate
shop_0929,rate_0007,Rate
shop_0935,rate_0007,Rate
shop_0936,rate_0007,Rate
shop_0937,rate_0007,Rate
shop_0940,rate_0007,Rate
shop_0953,rate_0007,Rate
shop_0958,rate_0007,Rate
shop_0965,rate_0007,Rate
shop_1031,rate_0007,Rate
shop_1045,rate_0007,Rate
shop_1048,rate_0007,Rate
shop_1055,rate_0007,Rate
shop_1073,rate_0007,Rate
shop_1099,rate_0007,Rate
shop_1124,rate_0007,Rate
shop_1128,rate_0007,Rate
shop_1129,rate_0007,Rate
shop_1141,rate_0007,Rate
shop_1145,rate_0007,Rate
shop_1162,rate_0007,Rate
shop_1182,rate_0007,Rate
shop_1184,rate_0007,Rate
shop_1207,rate_0007,Rate
shop_1240,rate_0007,Rate
shop_1243,rate_0007,Rate
shop_1250,rate_0007,Rate
shop_1255,rate_0007,Rate
shop_1259,rate_0007,Rate
shop_1265,rate_0007,Rate
shop_1279,rate_0007,Rate
shop_1357,rate_0007,Rate
shop_1389,rate_0007,Rate
shop_1605,rate_0007,Rate
shop_1618,rate_0007,Rate
shop_1621,rate_0007,Rate
shop_1665,rate_0007,Rate
shop_1697,rate_0007,Rate
shop_1913,rate_0007,Rate
shop_1926,rate_0007,Rate
shop_1929,rate_0007,Rate
shop_1967,rate_0007,Rate
shop_1997,rate_0007,Rate
shop_1998,rate_0007,Rate
shop_2083,rate_0007,Rate
shop_2231,rate_0007,Rate
sight_0060,rate_0007,Rate
sight_0062,rate_0007,Rate
sight_0069,rate_0007,Rate
sight_0114,rate_0007,Rate
sight_0134,rate_0007,Rate
sight_0136,rate_0007,Rate
sight_0143,rate_0007,Rate
sight_0148,rate_0007,Rate
sight_0152,rate_0007,Rate
sight_0156,rate_0007,Rate
sight_0157,rate_0007,Rate
sight_0185,rate_0007,Rate
sight_0205,rate_0007,Rate
sight_0207,rate_0007,Rate
sight_0212,rate_0007,Rate
sight_0219,rate_0007,Rate
sight_0220,rate_0007,Rate
sight_0241,rate_0007,Rate
sight_0242,rate_0007,Rate
sight_0243,rate_0007,Rate
sight_0244,rate_0007,Rate
sight_0250,rate_0007,Rate
sight_0256,rate_0007,Rate
sight_0258,rate_0007,Rate
sight_0261,rate_0007,Rate
sight_0264,rate_0007,Rate
sight_0271,rate_0007,Rate
sight_0274,rate_0007,Rate
sight_0277,rate_0007,Rate
sight_0294,rate_0007,Rate
sight_0298,rate_0007,Rate
sight_0299,rate_0007,Rate
sight_0318,rate_0007,Rate
sight_0325,rate_0007,Rate
sight_0327,rate_0007,Rate
sight_0329,rate_0007,Rate
sight_0336,rate_0007,Rate
sight_0349,rate_0007,Rate
sight_0359,rate_0007,Rate
sight_0363,rate_0007,Rate
sight_0375,rate_0007,Rate
sight_0385,rate_0007,Rate
sight_0401,rate_0007,Rate
sight_0405,rate_0007,Rate
sight_0407,rate_0007,Rate
sight_0410,rate_0007,Rate
sight_0414,rate_0007,Rate
sight_0419,rate_0007,Rate
sight_0434,rate_0007,Rate
sight_0443,rate_0007,Rate
sight_0460,rate_0007,Rate
sight_0469,rate_0007,Rate
sight_0470,rate_0007,Rate
sight_0486,rate_0007,Rate
sight_0525,rate_0007,Rate
sight_0529,rate_0007,Rate
sight_0544,rate_0007,Rate
sight_0566,rate_0007,Rate
sight_0572,rate_0007,Rate
sight_0574,rate_0007,Rate
sight_0576,rate_0007,Rate
sight_0676,rate_0007,Rate
sight_0739,rate_0007,Rate
sight_0800,rate_0007,Rate
sight_0824,rate_0007,Rate
sight_0834,rate_0007,Rate
sight_0844,rate_0007,Rate
sight_0900,rate_0007,Rate
sight_0901,rate_0007,Rate
sight_0916,rate_0007,Rate
sight_0940,rate_0007,Rate
sight_0959,rate_0007,Rate
sight_0977,rate_0007,Rate
sight_0992,rate_0007,Rate
sight_1000,rate_0007,Rate
sight_1006,rate_0007,Rate
sight_1013,rate_0007,Rate
sight_1021,rate_0007,Rate
sight_1034,rate_0007,Rate
sight_1035,rate_0007,Rate
sight_1057,rate_0007,Rate
sight_1058,rate_0007,Rate
sight_1066,rate_0007,Rate
sight_1080,rate_0007,Rate
sight_1110,rate_0007,Rate
sight_1120,rate_0007,Rate
sight_1156,rate_0007,Rate
sight_1186,rate_0007,Rate
sight_1517,rate_0007,Rate
sight_1546,rate_0007,Rate
sight_1569,rate_0007,Rate
sight_1571,rate_0007,Rate
sight_1575,rate_0007,Rate
sight_1585,rate_0007,Rate
sight_1592,rate_0007,Rate
sight_1594,rate_0007,Rate
sight_1604,rate_0007,Rate
sight_1696,rate_0007,Rate
sight_1719,rate_0007,Rate
sight_1760,rate_0007,Rate
sight_1773,rate_0007,Rate
sight_1781,rate_0007,Rate
sight_1791,rate_0007,Rate
sight_1804,rate_0007,Rate
sight_1810,rate_0007,Rate
sight_1827,rate_0007,Rate
sight_1864,rate_0007,Rate
sight_1872,rate_0007,Rate
sight_1876,rate_0007,Rate
sight_1924,rate_0007,Rate
sight_1959,rate_0007,Rate
sight_1977,rate_0007,Rate
sight_2154,rate_0007,Rate
sight_2194,rate_0007,Rate
sight_2207,rate_0007,Rate
sight_2226,rate_0007,Rate
sight_2230,rate_0007,Rate
sight_2244,rate_0007,Rate
sight_2247,rate_0007,Rate
sight_2264,rate_0007,Rate
sight_2265,rate_0007,Rate
sight_2266,rate_0007,Rate
sight_2267,rate_0007,Rate
sight_2268,rate_0007,Rate
sight_2273,rate_0007,Rate
sight_2281,rate_0007,Rate
sight_2293,rate_0007,Rate
sight_2295,rate_0007,Rate
sight_2307,rate_0007,Rate
sight_2354,rate_0007,Rate
sight_2355,rate_0007,Rate
sight_2374,rate_0007,Rate
sight_2377,rate_0007,Rate
sight_2404,rate_0007,Rate
sight_2422,rate_0007,Rate
sight_2425,rate_0007,Rate
sight_2498,rate_0007,Rate
sight_2513,rate_0007,Rate
sight_2517,rate_0007,Rate
sight_2534,rate_0007,Rate
hotel_0025,rate_0004,Rate
hotel_0026,rate_0004,Rate
hotel_0040,rate_0004,Rate
hotel_0049,rate_0004,Rate
hotel_0058,rate_0004,Rate
hotel_0070,rate_0004,Rate
hotel_0073,rate_0004,Rate
hotel_0074,rate_0004,Rate
hotel_0080,rate_0004,Rate
hotel_0081,rate_0004,Rate
hotel_0083,rate_0004,Rate
hotel_0087,rate_0004,Rate
hotel_0101,rate_0004,Rate
hotel_0103,rate_0004,Rate
hotel_0104,rate_0004,Rate
hotel_0109,rate_0004,Rate
hotel_0110,rate_0004,Rate
hotel_0116,rate_0004,Rate
hotel_0128,rate_0004,Rate
hotel_0131,rate_0004,Rate
hotel_0133,rate_0004,Rate
hotel_0134,rate_0004,Rate
hotel_0136,rate_0004,Rate
hotel_0139,rate_0004,Rate
hotel_0140,rate_0004,Rate
hotel_0142,rate_0004,Rate
hotel_0155,rate_0004,Rate
hotel_0156,rate_0004,Rate
hotel_0159,rate_0004,Rate
hotel_0162,rate_0004,Rate
hotel_0163,rate_0004,Rate
hotel_0164,rate_0004,Rate
hotel_0165,rate_0004,Rate
hotel_0166,rate_0004,Rate
hotel_0170,rate_0004,Rate
hotel_0184,rate_0004,Rate
hotel_0185,rate_0004,Rate
hotel_0190,rate_0004,Rate
hotel_0191,rate_0004,Rate
hotel_0193,rate_0004,Rate
hotel_0194,rate_0004,Rate
hotel_0198,rate_0004,Rate
hotel_0200,rate_0004,Rate
hotel_0203,rate_0004,Rate
hotel_0206,rate_0004,Rate
hotel_0212,rate_0004,Rate
hotel_0216,rate_0004,Rate
hotel_0217,rate_0004,Rate
hotel_0218,rate_0004,Rate
hotel_0220,rate_0004,Rate
hotel_0226,rate_0004,Rate
hotel_0227,rate_0004,Rate
hotel_0228,rate_0004,Rate
hotel_0229,rate_0004,Rate
hotel_0233,rate_0004,Rate
hotel_0234,rate_0004,Rate
hotel_0238,rate_0004,Rate
hotel_0241,rate_0004,Rate
hotel_0242,rate_0004,Rate
hotel_0245,rate_0004,Rate
hotel_0246,rate_0004,Rate
hotel_0247,rate_0004,Rate
hotel_0248,rate_0004,Rate
hotel_0254,rate_0004,Rate
hotel_0257,rate_0004,Rate
hotel_0259,rate_0004,Rate
hotel_0261,rate_0004,Rate
hotel_0263,rate_0004,Rate
hotel_0264,rate_0004,Rate
hotel_0284,rate_0004,Rate
hotel_0322,rate_0004,Rate
hotel_0343,rate_0004,Rate
hotel_0346,rate_0004,Rate
hotel_0350,rate_0004,Rate
hotel_0352,rate_0004,Rate
hotel_0368,rate_0004,Rate
hotel_0373,rate_0004,Rate
hotel_0377,rate_0004,Rate
hotel_0379,rate_0004,Rate
hotel_0381,rate_0004,Rate
hotel_0391,rate_0004,Rate
hotel_0394,rate_0004,Rate
hotel_0409,rate_0004,Rate
hotel_0411,rate_0004,Rate
hotel_0417,rate_0004,Rate
hotel_0422,rate_0004,Rate
hotel_0426,rate_0004,Rate
hotel_0428,rate_0004,Rate
hotel_0431,rate_0004,Rate
hotel_0436,rate_0004,Rate
hotel_0450,rate_0004,Rate
hotel_0453,rate_0004,Rate
hotel_0458,rate_0004,Rate
hotel_0461,rate_0004,Rate
hotel_0462,rate_0004,Rate
hotel_0465,rate_0004,Rate
hotel_0479,rate_0004,Rate
hotel_0484,rate_0004,Rate
hotel_0486,rate_0004,Rate
hotel_0487,rate_0004,Rate
hotel_0491,rate_0004,Rate
hotel_0497,rate_0004,Rate
hotel_0504,rate_0004,Rate
hotel_0510,rate_0004,Rate
hotel_0513,rate_0004,Rate
hotel_0529,rate_0004,Rate
hotel_0530,rate_0004,Rate
hotel_0542,rate_0004,Rate
hotel_0543,rate_0004,Rate
hotel_0551,rate_0004,Rate
hotel_0552,rate_0004,Rate
hotel_0553,rate_0004,Rate
hotel_0558,rate_0004,Rate
hotel_0560,rate_0004,Rate
hotel_0564,rate_0004,Rate
hotel_0565,rate_0004,Rate
hotel_0568,rate_0004,Rate
hotel_0572,rate_0004,Rate
hotel_0574,rate_0004,Rate
hotel_0576,rate_0004,Rate
hotel_0581,rate_0004,Rate
hotel_0587,rate_0004,Rate
hotel_0594,rate_0004,Rate
hotel_0599,rate_0004,Rate
hotel_0600,rate_0004,Rate
hotel_0622,rate_0004,Rate
hotel_0623,rate_0004,Rate
hotel_0624,rate_0004,Rate
hotel_0625,rate_0004,Rate
hotel_0626,rate_0004,Rate
hotel_0627,rate_0004,Rate
hotel_0628,rate_0004,Rate
hotel_0629,rate_0004,Rate
hotel_0648,rate_0004,Rate
hotel_0650,rate_0004,Rate
hotel_0653,rate_0004,Rate
hotel_0654,rate_0004,Rate
hotel_0656,rate_0004,Rate
hotel_0665,rate_0004,Rate
hotel_0668,rate_0004,Rate
hotel_0675,rate_0004,Rate
hotel_0679,rate_0004,Rate
hotel_0696,rate_0004,Rate
hotel_0699,rate_0004,Rate
hotel_0700,rate_0004,Rate
hotel_0727,rate_0004,Rate
hotel_0746,rate_0004,Rate
hotel_0747,rate_0004,Rate
hotel_0748,rate_0004,Rate
hotel_0757,rate_0004,Rate
hotel_0761,rate_0004,Rate
hotel_0774,rate_0004,Rate
hotel_0779,rate_0004,Rate
hotel_0795,rate_0004,Rate
food_0514,rate_0004,Rate
food_0960,rate_0004,Rate
food_1353,rate_0004,Rate
shop_0024,rate_0004,Rate
shop_0176,rate_0004,Rate
shop_0180,rate_0004,Rate
shop_0304,rate_0004,Rate
shop_0914,rate_0004,Rate
shop_0938,rate_0004,Rate
shop_0984,rate_0004,Rate
shop_0985,rate_0004,Rate
shop_1270,rate_0004,Rate
shop_1272,rate_0004,Rate
shop_1323,rate_0004,Rate
shop_1328,rate_0004,Rate
shop_1384,rate_0004,Rate
shop_1385,rate_0004,Rate
shop_1470,rate_0004,Rate
shop_1551,rate_0004,Rate
shop_1692,rate_0004,Rate
shop_1693,rate_0004,Rate
shop_1778,rate_0004,Rate
shop_1859,rate_0004,Rate
sight_0135,rate_0004,Rate
sight_0164,rate_0004,Rate
sight_0204,rate_0004,Rate
sight_0245,rate_0004,Rate
sight_0283,rate_0004,Rate
sight_0292,rate_0004,Rate
sight_0330,rate_0004,Rate
sight_0331,rate_0004,Rate
sight_0360,rate_0004,Rate
sight_0404,rate_0004,Rate
sight_0421,rate_0004,Rate
sight_0451,rate_0004,Rate
sight_0508,rate_0004,Rate
sight_0511,rate_0004,Rate
sight_0530,rate_0004,Rate
sight_0565,rate_0004,Rate
sight_0621,rate_0004,Rate
sight_0792,rate_0004,Rate
sight_0797,rate_0004,Rate
sight_0820,rate_0004,Rate
sight_2251,rate_0004,Rate
sight_2299,rate_0004,Rate
sight_2339,rate_0004,Rate
sight_2376,rate_0004,Rate
sight_2388,rate_0004,Rate
sight_2483,rate_0004,Rate
sight_2494,rate_0004,Rate
sight_2497,rate_0004,Rate
sight_2516,rate_0004,Rate
hotel_0028,rate_0003,Rate
hotel_0053,rate_0003,Rate
hotel_0059,rate_0003,Rate
hotel_0084,rate_0003,Rate
hotel_0111,rate_0003,Rate
hotel_0112,rate_0003,Rate
hotel_0114,rate_0003,Rate
hotel_0115,rate_0003,Rate
hotel_0126,rate_0003,Rate
hotel_0135,rate_0003,Rate
hotel_0138,rate_0003,Rate
hotel_0141,rate_0003,Rate
hotel_0143,rate_0003,Rate
hotel_0144,rate_0003,Rate
hotel_0161,rate_0003,Rate
hotel_0173,rate_0003,Rate
hotel_0219,rate_0003,Rate
hotel_0231,rate_0003,Rate
hotel_0235,rate_0003,Rate
hotel_0256,rate_0003,Rate
hotel_0260,rate_0003,Rate
hotel_0265,rate_0003,Rate
hotel_0266,rate_0003,Rate
hotel_0285,rate_0003,Rate
hotel_0294,rate_0003,Rate
hotel_0312,rate_0003,Rate
hotel_0321,rate_0003,Rate
hotel_0378,rate_0003,Rate
hotel_0380,rate_0003,Rate
hotel_0401,rate_0003,Rate
hotel_0403,rate_0003,Rate
hotel_0408,rate_0003,Rate
hotel_0430,rate_0003,Rate
hotel_0433,rate_0003,Rate
hotel_0434,rate_0003,Rate
hotel_0438,rate_0003,Rate
hotel_0449,rate_0003,Rate
hotel_0454,rate_0003,Rate
hotel_0455,rate_0003,Rate
hotel_0464,rate_0003,Rate
hotel_0467,rate_0003,Rate
hotel_0468,rate_0003,Rate
hotel_0469,rate_0003,Rate
hotel_0500,rate_0003,Rate
hotel_0502,rate_0003,Rate
hotel_0540,rate_0003,Rate
hotel_0541,rate_0003,Rate
hotel_0571,rate_0003,Rate
hotel_0630,rate_0003,Rate
hotel_0659,rate_0003,Rate
hotel_0676,rate_0003,Rate
hotel_0680,rate_0003,Rate
hotel_0683,rate_0003,Rate
hotel_0685,rate_0003,Rate
hotel_0686,rate_0003,Rate
hotel_0695,rate_0003,Rate
hotel_0750,rate_0003,Rate
hotel_0776,rate_0003,Rate
food_0466,rate_0003,Rate
food_0500,rate_0003,Rate
shop_0097,rate_0003,Rate
shop_0098,rate_0003,Rate
shop_0131,rate_0003,Rate
shop_0132,rate_0003,Rate
shop_0133,rate_0003,Rate
shop_0140,rate_0003,Rate
shop_0186,rate_0003,Rate
shop_0192,rate_0003,Rate
shop_0432,rate_0003,Rate
shop_0582,rate_0003,Rate
shop_0598,rate_0003,Rate
shop_0949,rate_0003,Rate
sight_0163,rate_0003,Rate
sight_0239,rate_0003,Rate
sight_0262,rate_0003,Rate
sight_0269,rate_0003,Rate
sight_0321,rate_0003,Rate
sight_0367,rate_0003,Rate
sight_0397,rate_0003,Rate
sight_0416,rate_0003,Rate
sight_0423,rate_0003,Rate
sight_0425,rate_0003,Rate
sight_0437,rate_0003,Rate
sight_0456,rate_0003,Rate
sight_0481,rate_0003,Rate
sight_0487,rate_0003,Rate
sight_0654,rate_0003,Rate
sight_0674,rate_0003,Rate
sight_0790,rate_0003,Rate
sight_0791,rate_0003,Rate
sight_0793,rate_0003,Rate
sight_0794,rate_0003,Rate
sight_0795,rate_0003,Rate
sight_0796,rate_0003,Rate
sight_0798,rate_0003,Rate
sight_0799,rate_0003,Rate
sight_0801,rate_0003,Rate
sight_0803,rate_0003,Rate
sight_0804,rate_0003,Rate
sight_0805,rate_0003,Rate
sight_0806,rate_0003,Rate
sight_0807,rate_0003,Rate
sight_0808,rate_0003,Rate
sight_0810,rate_0003,Rate
sight_0811,rate_0003,Rate
sight_0813,rate_0003,Rate
sight_0814,rate_0003,Rate
sight_0816,rate_0003,Rate
sight_1364,rate_0003,Rate
sight_1563,rate_0003,Rate
sight_1916,rate_0003,Rate
sight_1989,rate_0003,Rate
sight_2232,rate_0003,Rate
sight_2340,rate_0003,Rate
sight_2441,rate_0003,Rate
sight_2478,rate_0003,Rate
sight_2526,rate_0003,Rate
sight_2530,rate_0003,Rate
hotel_0063,rate_0005,Rate
hotel_0093,rate_0005,Rate
hotel_0105,rate_0005,Rate
hotel_0107,rate_0005,Rate
hotel_0119,rate_0005,Rate
hotel_0150,rate_0005,Rate
hotel_0209,rate_0005,Rate
hotel_0210,rate_0005,Rate
hotel_0214,rate_0005,Rate
hotel_0221,rate_0005,Rate
hotel_0236,rate_0005,Rate
hotel_0250,rate_0005,Rate
hotel_0258,rate_0005,Rate
hotel_0268,rate_0005,Rate
hotel_0300,rate_0005,Rate
hotel_0369,rate_0005,Rate
hotel_0399,rate_0005,Rate
hotel_0405,rate_0005,Rate
hotel_0406,rate_0005,Rate
hotel_0416,rate_0005,Rate
hotel_0443,rate_0005,Rate
hotel_0474,rate_0005,Rate
hotel_0478,rate_0005,Rate
hotel_0480,rate_0005,Rate
hotel_0488,rate_0005,Rate
hotel_0496,rate_0005,Rate
hotel_0498,rate_0005,Rate
hotel_0499,rate_0005,Rate
hotel_0514,rate_0005,Rate
hotel_0522,rate_0005,Rate
hotel_0573,rate_0005,Rate
hotel_0577,rate_0005,Rate
hotel_0578,rate_0005,Rate
hotel_0584,rate_0005,Rate
hotel_0586,rate_0005,Rate
hotel_0591,rate_0005,Rate
hotel_0593,rate_0005,Rate
hotel_0598,rate_0005,Rate
hotel_0601,rate_0005,Rate
hotel_0643,rate_0005,Rate
hotel_0645,rate_0005,Rate
hotel_0647,rate_0005,Rate
hotel_0649,rate_0005,Rate
hotel_0655,rate_0005,Rate
hotel_0660,rate_0005,Rate
hotel_0687,rate_0005,Rate
hotel_0707,rate_0005,Rate
hotel_0712,rate_0005,Rate
hotel_0722,rate_0005,Rate
hotel_0723,rate_0005,Rate
hotel_0731,rate_0005,Rate
hotel_0741,rate_0005,Rate
hotel_0764,rate_0005,Rate
hotel_0767,rate_0005,Rate
hotel_0768,rate_0005,Rate
hotel_0787,rate_0005,Rate
food_0001,rate_0005,Rate
food_0002,rate_0005,Rate
food_0024,rate_0005,Rate
food_0029,rate_0005,Rate
food_0030,rate_0005,Rate
food_0052,rate_0005,Rate
food_0092,rate_0005,Rate
food_0094,rate_0005,Rate
food_0114,rate_0005,Rate
food_0121,rate_0005,Rate
food_0140,rate_0005,Rate
food_0141,rate_0005,Rate
food_0152,rate_0005,Rate
food_0153,rate_0005,Rate
food_0162,rate_0005,Rate
food_0177,rate_0005,Rate
food_0184,rate_0005,Rate
food_0190,rate_0005,Rate
food_0194,rate_0005,Rate
food_0204,rate_0005,Rate
food_0212,rate_0005,Rate
food_0219,rate_0005,Rate
food_0237,rate_0005,Rate
food_0241,rate_0005,Rate
food_0242,rate_0005,Rate
food_0246,rate_0005,Rate
food_0314,rate_0005,Rate
food_0319,rate_0005,Rate
food_0341,rate_0005,Rate
food_0369,rate_0005,Rate
food_0372,rate_0005,Rate
food_0394,rate_0005,Rate
food_0400,rate_0005,Rate
food_0403,rate_0005,Rate
food_0404,rate_0005,Rate
food_0411,rate_0005,Rate
food_0425,rate_0005,Rate
food_0435,rate_0005,Rate
food_0452,rate_0005,Rate
food_0458,rate_0005,Rate
food_0486,rate_0005,Rate
food_0519,rate_0005,Rate
food_0525,rate_0005,Rate
food_0548,rate_0005,Rate
food_0552,rate_0005,Rate
food_0563,rate_0005,Rate
food_0570,rate_0005,Rate
food_0584,rate_0005,Rate
food_0590,rate_0005,Rate
food_0597,rate_0005,Rate
food_0599,rate_0005,Rate
food_0603,rate_0005,Rate
food_0610,rate_0005,Rate
food_0615,rate_0005,Rate
food_0616,rate_0005,Rate
food_0617,rate_0005,Rate
food_0620,rate_0005,Rate
food_0621,rate_0005,Rate
food_0623,rate_0005,Rate
food_0625,rate_0005,Rate
food_0630,rate_0005,Rate
food_0632,rate_0005,Rate
food_0633,rate_0005,Rate
food_0634,rate_0005,Rate
food_0636,rate_0005,Rate
food_0637,rate_0005,Rate
food_0640,rate_0005,Rate
food_0643,rate_0005,Rate
food_0648,rate_0005,Rate
food_0649,rate_0005,Rate
food_0650,rate_0005,Rate
food_0653,rate_0005,Rate
food_0654,rate_0005,Rate
food_0655,rate_0005,Rate
food_0656,rate_0005,Rate
food_0658,rate_0005,Rate
food_0660,rate_0005,Rate
food_0661,rate_0005,Rate
food_0663,rate_0005,Rate
food_0666,rate_0005,Rate
food_0668,rate_0005,Rate
food_0669,rate_0005,Rate
food_0670,rate_0005,Rate
food_0671,rate_0005,Rate
food_0672,rate_0005,Rate
food_0675,rate_0005,Rate
food_0677,rate_0005,Rate
food_0678,rate_0005,Rate
