ShopID:ID,Name,URL,Review,:LABEL
shop_0298,Liberty Shoes Australia,https://you.ctrip.com/shopping/2126506/78734847.html,,Shop
shop_0299,woolworths(圣艾夫斯店),https://you.ctrip.com/shopping/2126930/1615347.html,,Shop
shop_0300,Blooms The Chemist(彭里斯广场店),https://you.ctrip.com/shopping/penrith16222/1612156.html,,Shop
shop_0301,woolworths(纳雷兰店),https://you.ctrip.com/shopping/narellan16090/1492378.html,,Shop
shop_0302,Two Birds Bridal,https://you.ctrip.com/shopping/prospect2126955/78585561.html,,Shop
shop_0303,Mr Cook,https://you.ctrip.com/shopping/2126506/78585530.html,,Shop
shop_0304,Karlangu Aboriginal Art Centre,https://you.ctrip.com/shopping/sydney236/1455878.html,"非常感谢Ali和Bob，你们让我觉得很自在而且很安心！虽然没有从你们这里购买任何东西，但你们还是友善的和我交谈并且还帮我检验我的艺术作品...
来自 yangduoduo17 的点评",Shop
shop_0305,Revesby Tropical Aquarium Center,https://you.ctrip.com/shopping/bankstown2126710/78587955.html,,Shop
shop_0306,黑氏巧克力(George Street),https://you.ctrip.com/shopping/sydney236/1456043.html,,Shop
shop_0307,David Wilson Discount Chemist,https://you.ctrip.com/shopping/2126888/1492715.html,,Shop
shop_0308,Bridget Kennedy Project Space,https://you.ctrip.com/shopping/2126856/78720344.html,,Shop
shop_0309,woolworths(坎贝尔敦店),https://you.ctrip.com/shopping/campbelltown16156/1492363.html,,Shop
shop_0310,Blue Dog Posters,https://you.ctrip.com/shopping/newtown2126470/1455879.html,,Shop
shop_0311,Mancuso Diamonds,https://you.ctrip.com/shopping/2127185/78723364.html,,Shop
shop_0312,Cincotta Discount Chemist(卡灵福德店),https://you.ctrip.com/shopping/carlingford2126867/1492724.html,,Shop
shop_0313,Gucci(The Star),https://you.ctrip.com/shopping/sydney236/1724338.html,"Gucci(The Star)自从古驰换了设计师以后突然变得好看很多，以前我基本上不爱他家的单品。现在鞋子包包和衣服都非常入我的眼。
来自 XY_Shirley 的点评",Shop
shop_0314,woolworths(宝活店),https://you.ctrip.com/shopping/burwood2126958/1492716.html,,Shop
shop_0315,Terry White Chemists(车士活大通店),https://you.ctrip.com/shopping/chatswood2126538/1492723.html,,Shop
shop_0316,Blooms The Chemist(Richmond),https://you.ctrip.com/shopping/richmond61047/1492718.html,,Shop
shop_0317,Woolloomooloo Pharmacy,https://you.ctrip.com/shopping/woolloomooloo2126918/1492742.html,,Shop
shop_0318,Blooms The Chemist(Gordon),https://you.ctrip.com/shopping/gordon2126467/1492786.html,"服务还是不错的，一些需要的商品，这里也能找，质量也很好！
来自 启航yyy 的点评",Shop
shop_0319,woolworths(库吉店),https://you.ctrip.com/shopping/coogee2126892/1492379.html,,Shop
shop_0320,Tong Li Supermarket,https://you.ctrip.com/shopping/parramatta2126904/1614922.html,,Shop
shop_0321,woolworths(米勒店),https://you.ctrip.com/shopping/miller1470186/1492370.html,,Shop
shop_0322,woolworths(里夫斯比店),https://you.ctrip.com/shopping/revesby2127146/1492077.html,,Shop
shop_0323,Blooms The Chemist(帕德斯托店),https://you.ctrip.com/shopping/padstow2126751/1492770.html,,Shop
shop_0324,Peters of Kensington,https://you.ctrip.com/shopping/kensington2126449/1492444.html,,Shop
shop_0325,woolworths(麦觉理田店),https://you.ctrip.com/shopping/1472080/1492375.html,,Shop
shop_0326,woolworths(贝斯山店),https://you.ctrip.com/shopping/2126927/1492468.html,,Shop
shop_0327,Tong Ren Tang Chinese Medicine(CBD),https://you.ctrip.com/shopping/haymarket2126388/1651706.html,,Shop
shop_0328,woolworths(帕拉马塔店),https://you.ctrip.com/shopping/parramatta2126904/1492434.html,,Shop
shop_0329,Sydney Sustainable Market,https://you.ctrip.com/shopping/2127116/78585003.html,,Shop
shop_0330,Peters of Kensington,https://you.ctrip.com/shopping/kensington2126449/1492444.html,,Shop
shop_0331,woolworths(库吉店),https://you.ctrip.com/shopping/coogee2126892/1492379.html,,Shop
shop_0332,Woolworths(玛格丽特街),https://you.ctrip.com/shopping/2127185/1456025.html,,Shop
shop_0333,woolworths(彭南特山店),https://you.ctrip.com/shopping/2127059/1615208.html,,Shop
shop_0334,Endota Spa Gymea,https://you.ctrip.com/shopping/miranda2126772/78597727.html,,Shop
shop_0335,Blooms The Chemist(黑镇店),https://you.ctrip.com/shopping/blacktown2126808/1623466.html,,Shop
shop_0336,The Shop Next Door,https://you.ctrip.com/shopping/manly2126991/78587866.html,,Shop
shop_0337,woolworths(樱桃溪村店),https://you.ctrip.com/shopping/cherrybrook2126887/1492864.html,,Shop
shop_0338,Woolworths(涡拉溪),https://you.ctrip.com/shopping/2124889/1456044.html,,Shop
shop_0339,woolworths(七山店),https://you.ctrip.com/shopping/2126761/1492365.html,,Shop
shop_0340,Priceline Pharmacy(北帕拉玛塔店),https://you.ctrip.com/shopping/parramatta2126904/1611673.html,,Shop
shop_0341,woolworths(Emu平原店),https://you.ctrip.com/shopping/1463633/1492116.html,,Shop
shop_0342,Gannon House Gallery,https://you.ctrip.com/shopping/2127185/1455891.html,,Shop
shop_0343,Echoes Boutique,https://you.ctrip.com/shopping/mortdale2126491/78734164.html,,Shop
shop_0344,woolworths(塞西尔山店),https://you.ctrip.com/shopping/1469008/1492380.html,,Shop
shop_0345,Beer Cartel,https://you.ctrip.com/shopping/greenwich2126777/78596132.html,,Shop
shop_0346,Cincotta Discount Chemist(五码头店),https://you.ctrip.com/shopping/2127055/1611956.html,,Shop
shop_0347,Woolworths(Eastlakes),https://you.ctrip.com/shopping/eastlakes2127158/1456057.html,,Shop
shop_0348,Lidz Caps,https://you.ctrip.com/shopping/newtown2126470/2357843.html,,Shop
shop_0349,Blooms The Chemist(埃奇克利夫店),https://you.ctrip.com/shopping/edgecliff2014429/1492743.html,,Shop
shop_0350,Bits of Australia,https://you.ctrip.com/shopping/balmain2127135/78728064.html,,Shop
shop_0351,Kmart,https://you.ctrip.com/shopping/hornsby2126716/2303067.html,,Shop
shop_0352,喜剧商店,https://you.ctrip.com/shopping/2126715/4884848.html,,Shop
shop_0353,Pharmacy 4 Less(Riverstone),https://you.ctrip.com/shopping/riverstone1470331/1492714.html,,Shop
shop_0354,woolworths(北史卓菲店),https://you.ctrip.com/shopping/2126841/1492392.html,,Shop
shop_0355,Blooms The Chemist(库克店),https://you.ctrip.com/shopping/coogee2126892/1492757.html,,Shop
shop_0356,woolworths(德威店),https://you.ctrip.com/shopping/2127165/1492464.html,,Shop
shop_0357,Miracle Supermarkets,https://you.ctrip.com/shopping/haymarket2126388/1492944.html,,Shop
shop_0358,T Shirt Plus,https://you.ctrip.com/shopping/bankstown2126710/78595913.html,,Shop
shop_0359,woolworths(班克斯镇店),https://you.ctrip.com/shopping/bankstown2126710/1492348.html,,Shop
shop_0360,Blooms The Chemist(萨里山店),https://you.ctrip.com/shopping/redfern2126910/1492732.html,,Shop
shop_0361,Pharmacy 4 Less (Lakemba Late Night Chemist),https://you.ctrip.com/shopping/lakemba2127119/1492765.html,,Shop
shop_0362,The Gallery Shop,https://you.ctrip.com/shopping/2126888/78707555.html,,Shop
shop_0363,KiwiBuy奇易购(Chatswood),https://you.ctrip.com/shopping/chatswood2126538/1456046.html,,Shop
shop_0364,alice McCALL(帕丁顿店),https://you.ctrip.com/shopping/darlinghurst2126516/1492526.html,,Shop
shop_0365,Blooms The Chemist(马里克维尔店),https://you.ctrip.com/shopping/marrickville2126527/1492719.html,,Shop
shop_0366,Bill Warner Chemist,https://you.ctrip.com/shopping/darlinghurst2126516/1492748.html,,Shop
shop_0367,woolworths(英格布恩店),https://you.ctrip.com/shopping/ingleburn1466343/1492845.html,,Shop
shop_0368,woolworths(纳罗滨店),https://you.ctrip.com/shopping/narrabeen16098/1615271.html,,Shop
shop_0369,Best Buy Pharmacy,https://you.ctrip.com/shopping/sydney236/1611664.html,"去澳大利亚旅游，这一站来到了悉尼，跟着旅游团去蓝山旅游。就在南山的山脚下有一个小镇叫罗拉小镇，这个小镇春天和秋天是最漂亮的，可惜我...
来自 陌染MM 的点评",Shop
shop_0370,Mee Too Please,https://you.ctrip.com/shopping/annandale2127033/1455898.html,,Shop
shop_0371,Hub Convenience(悉尼国际机场店),https://you.ctrip.com/shopping/mascot2126788/1611540.html,,Shop
shop_0372,Coles Supermarket(Randrick),https://you.ctrip.com/shopping/randwick2126900/1456059.html,,Shop
shop_0373,Rockhounds,https://you.ctrip.com/shopping/2127185/1455896.html,,Shop
shop_0374,woolworths(曼斯菲尔德店),https://you.ctrip.com/shopping/marsfield2126709/1492472.html,,Shop
shop_0375,Woolworths(Dural),https://you.ctrip.com/shopping/dural2126442/1492039.html,,Shop
shop_0376,woolworths(凯利维尔店),https://you.ctrip.com/shopping/kellyville2126645/1492391.html,,Shop
shop_0377,woolworths(彭德尔山店),https://you.ctrip.com/shopping/2126780/1492451.html,,Shop
shop_0378,凤雅堂(Little Ram UGG店),https://you.ctrip.com/shopping/eastwood2126655/1667534.html,,Shop
shop_0379,Westfield Hornsby,https://you.ctrip.com/shopping/hornsby2126716/5307719.html,,Shop
shop_0380,7 Eleven(帕丁顿店),https://you.ctrip.com/shopping/paddington2014457/1492493.html,"很方便的一家便利店。店里买个东西特别快，而且，结算也很方便！
来自 雨停晴空 的点评",Shop
shop_0381,woolworths(宝琴山店),https://you.ctrip.com/shopping/2126806/1615108.html,,Shop
shop_0382,woolworths(摩利班克店),https://you.ctrip.com/shopping/sydney236/1492427.html,,Shop
shop_0383,Victoria Pde Near Manly School(曼利店),https://you.ctrip.com/shopping/manly2126991/1492480.html,,Shop
shop_0384,woolworths(圣克莱尔店),https://you.ctrip.com/shopping/2126903/1492462.html,,Shop
shop_0385,Hub Convenience(悉尼国际机场店),https://you.ctrip.com/shopping/mascot2126788/1611540.html,,Shop
shop_0386,Pharmacy 4 Less(霍恩斯比店),https://you.ctrip.com/shopping/hornsby2126716/1623415.html,,Shop
shop_0387,Airport Guardian Pharmacy,https://you.ctrip.com/shopping/mascot2126788/1605492.html,,Shop
shop_0388,Gifts At The Quay,https://you.ctrip.com/shopping/2127185/1455907.html,,Shop
shop_0389,The Good Chemist(车士活店),https://you.ctrip.com/shopping/chatswood2126538/1492756.html,,Shop
shop_0390,Sinclairs Chemmart Pharmacy,https://you.ctrip.com/shopping/camden16148/1623569.html,,Shop
shop_0391,Heinemann Duty Free Departures T1(悉尼机场),https://you.ctrip.com/shopping/mascot2126788/1456051.html,,Shop
shop_0392,The Candle Factory,https://you.ctrip.com/shopping/2127185/1455941.html,,Shop
shop_0393,Captain Chocolate,https://you.ctrip.com/shopping/jannali1468126/2528339.html,,Shop
shop_0394,woolworths(温斯顿山店),https://you.ctrip.com/shopping/sydney236/1492358.html,,Shop
shop_0395,Blooms The Chemist(玫瑰园店),https://you.ctrip.com/shopping/roselands2126844/1492728.html,,Shop
shop_0396,Health Line Pharmacy(Bridge St),https://you.ctrip.com/shopping/2127185/1492787.html,,Shop
shop_0397,RocknCrystals,https://you.ctrip.com/shopping/marrickville2126527/1455917.html,,Shop
shop_0398,woolworths(凯瑟克店),https://you.ctrip.com/shopping/thornleigh2126950/1492406.html,,Shop
shop_0399,Menai Discount Drug Store Compounding Pharmacy,https://you.ctrip.com/shopping/menai1471979/1492791.html,,Shop
shop_0400,Shire Farmers Market,https://you.ctrip.com/shopping/sutherland2126799/78720474.html,,Shop
shop_0401,Anasa,https://you.ctrip.com/shopping/newport2126368/78721341.html,,Shop
shop_0402,woolworths(图龙加比店),https://you.ctrip.com/shopping/toongabbie2126875/1492059.html,,Shop
shop_0403,Terry White Chemists(斯坦霍普花园店),https://you.ctrip.com/shopping/1464850/1492731.html,,Shop
shop_0404,Woolworths(马鲁布拉海滩),https://you.ctrip.com/shopping/maroubra2126651/1456089.html,,Shop
shop_0405,woolworths(劳斯山店),https://you.ctrip.com/shopping/1473277/1492377.html,,Shop
shop_0406,CHANEL Boutique(卡斯尔雷街),https://you.ctrip.com/shopping/sydney236/1456071.html,,Shop
shop_0407,Sydney Cove Chemist,https://you.ctrip.com/shopping/2127185/1492775.html,,Shop
shop_0408,Nadine's Coffee Beans,https://you.ctrip.com/shopping/sutherland2126799/78588061.html,,Shop
shop_0409,Macleay on Manning,https://you.ctrip.com/shopping/2126969/1455906.html,,Shop
shop_0410,Lululemon athletica Ivy District,https://you.ctrip.com/shopping/sydney236/1492129.html,,Shop
shop_0411,Blooms The Chemist(Nepean),https://you.ctrip.com/shopping/penrith16222/1492801.html,,Shop
shop_0412,woolworths(卡灵福德店),https://you.ctrip.com/shopping/carlingford2126867/1492086.html,,Shop
shop_0413,woolworths(格雷斯坦斯店),https://you.ctrip.com/shopping/greystanes2126995/1492407.html,,Shop
shop_0414,Carlingford Court Chemist(卡灵福德Court店),https://you.ctrip.com/shopping/carlingford2126867/1492727.html,,Shop
shop_0415,Blooms The Chemist(米兰达店),https://you.ctrip.com/shopping/miranda2126772/1492759.html,,Shop
shop_0416,Paddy Pallin,https://you.ctrip.com/shopping/sydney236/1455902.html,,Shop
shop_0417,woolworths(威瑟雷尔公园店),https://you.ctrip.com/shopping/prairiewood2126666/1615351.html,,Shop
shop_0418,Adreno Scuba Diving Sydney,https://you.ctrip.com/shopping/mascot2126788/78722917.html,,Shop
shop_0419,woolworths(克罗努拉店),https://you.ctrip.com/shopping/cronulla2126883/1492417.html,,Shop
shop_0420,woolworths(莫纳谷店),https://you.ctrip.com/shopping/monavale16014/1492430.html,,Shop
shop_0421,St Ives Shopping Village,https://you.ctrip.com/shopping/2126930/2630994.html,,Shop
shop_0422,Sushi Fusion,https://you.ctrip.com/shopping/randwick2126900/1492589.html,,Shop
shop_0423,Blooms The Chemist(克罗努拉店),https://you.ctrip.com/shopping/cronulla2126883/1492781.html,,Shop
shop_0424,woolworths(上赖德店),https://you.ctrip.com/shopping/ryde2126817/1492491.html,,Shop
shop_0425,Blooms The Chemist(圣艾夫斯店),https://you.ctrip.com/shopping/sydney236/1623654.html,,Shop
shop_0426,Jiva Clothing,https://you.ctrip.com/shopping/paddington2014457/78728975.html,,Shop
shop_0427,Kmart Bankstown,https://you.ctrip.com/shopping/bankstown2126710/2314883.html,,Shop
shop_0428,Sperway Homes,https://you.ctrip.com/shopping/chatswood2126538/77486366.html,,Shop
shop_0429,Forestway Fresh,https://you.ctrip.com/shopping/terreyhills136631/77489342.html,,Shop
shop_0430,Trim Temp Air Conditioning,https://you.ctrip.com/shopping/prestons1466286/77486367.html,,Shop
shop_0431,Crown Eastlakes Joint Venture,https://you.ctrip.com/shopping/eastlakes2127158/77485277.html,,Shop
shop_0432,"MarketPlace, Leichhardt",https://you.ctrip.com/shopping/leichhardt2126329/1455923.html,"这个购物中心是功能性的。它完成了本应执行的操作。但是，尽管事实上它已经存在很久了，但我们并没有真正改变。它拥有所有必不可少的商店，...
来自 yangduoduo17 的点评",Shop
shop_0433,Woolworths(Emerton),https://you.ctrip.com/shopping/emerton1466118/1492371.html,,Shop
shop_0434,Vida Glow Pty Ltd,https://you.ctrip.com/shopping/alexandria2126273/77593529.html,,Shop
shop_0435,Sae Group Pty Ltd,https://you.ctrip.com/shopping/2127185/77594521.html,,Shop
shop_0436,Westpac Life Saver Rescue Helicopter,https://you.ctrip.com/shopping/2126404/77485273.html,,Shop
shop_0437,woolworths(阿瓦隆),https://you.ctrip.com/shopping/1468522/1492420.html,,Shop
shop_0438,Tiffany & Co.,https://you.ctrip.com/shopping/2127185/1757836.html,,Shop
shop_0439,The Crystal Shop,https://you.ctrip.com/shopping/camden16148/78724874.html,,Shop
shop_0440,woolworths(切斯特希尔店),https://you.ctrip.com/shopping/2127091/1615013.html,,Shop
shop_0441,woolworths(温莎店),https://you.ctrip.com/shopping/windsor61048/1492360.html,,Shop
shop_0442,Macarthur Square,https://you.ctrip.com/shopping/campbelltown16156/1492850.html,,Shop
shop_0443,Southpoint Shopping Centre,https://you.ctrip.com/shopping/hillsdale2126290/77486362.html,,Shop
shop_0444,Potts Point Sunday Markets,https://you.ctrip.com/shopping/2126969/1455903.html,,Shop
shop_0445,Aldi,https://you.ctrip.com/shopping/manly2126991/1492858.html,,Shop
shop_0446,Coomo Furnishings,https://you.ctrip.com/shopping/waterloo1463329/77486354.html,,Shop
shop_0447,Annsca Prospecting,https://you.ctrip.com/shopping/2127185/77486348.html,,Shop
shop_0448,Cosmopolitan Shoes,https://you.ctrip.com/shopping/2126506/1464837.html,,Shop
shop_0449,Tselios Media Group,https://you.ctrip.com/shopping/sydney236/77486379.html,,Shop
shop_0450,The Cannery Rosebery,https://you.ctrip.com/shopping/rosebery2126784/77589610.html,,Shop
shop_0451,Danks Street Produce Merchants,https://you.ctrip.com/shopping/waterloo1463329/1455905.html,"来了这个地方很长的路程..它不大，但是到处都是糖果..大多数东西几美元比你在其他地方买的要多，但是奶酪很便宜...咖啡馆很好但是松饼却出...
来自 多多 的点评",Shop
shop_0452,Cirillo Lighting And Ceramics Castle Hill,https://you.ctrip.com/shopping/2126789/77486345.html,,Shop
shop_0453,Jc Bathrooms,https://you.ctrip.com/shopping/chatswood2126538/77488354.html,,Shop
shop_0454,Modern Design Wardrobes,https://you.ctrip.com/shopping/guildford2126512/77488355.html,,Shop
shop_0455,Kellys Office Furniture Pty Ltd,https://you.ctrip.com/shopping/2127165/77489347.html,,Shop
shop_0456,JR名表店（悉尼店）,https://you.ctrip.com/shopping/sydney236/70119955.html,,Shop
shop_0457,Hardware & General Supplies,https://you.ctrip.com/shopping/brookvale2126796/77593527.html,,Shop
shop_0458,Supa Centa Moore Park,https://you.ctrip.com/shopping/kensington2126449/1492844.html,,Shop
shop_0459,Sydney Art Flooring,https://you.ctrip.com/shopping/2126888/77489371.html,,Shop
shop_0460,Northpoint,https://you.ctrip.com/shopping/2126856/78732290.html,,Shop
shop_0461,Marketing Warehouse,https://you.ctrip.com/shopping/stanmore2126877/77592537.html,,Shop
shop_0462,Po Sang Brothers Investments Australia,https://you.ctrip.com/shopping/2126618/77485275.html,,Shop
shop_0463,Mariner Boating Holidays,https://you.ctrip.com/shopping/gordon2126467/77488353.html,,Shop
shop_0464,Gazcorp Pty Ltd,https://you.ctrip.com/shopping/warwickfarm16171/77489368.html,,Shop
shop_0465,Swiss Concept,https://you.ctrip.com/shopping/sydney236/1492894.html,,Shop
shop_0466,Galaxy Bookshop,https://you.ctrip.com/shopping/sydney236/5293336.html,,Shop
shop_0467,Chemist Warehouse(Jamisontow),https://you.ctrip.com/shopping/jamisontown1468204/2427570.html,,Shop
shop_0468,Paul's Warehouse (Balgowlah),https://you.ctrip.com/shopping/balgowlah2126854/5313403.html,,Shop
shop_0469,Spotlight,https://you.ctrip.com/shopping/rockdale2126849/5299466.html,,Shop
shop_0470,Coles Supermarket(霍恩斯比),https://you.ctrip.com/shopping/hornsby2126716/2303028.html,,Shop
shop_0471,Coles Supermarket(皮尔蒙特店),https://you.ctrip.com/shopping/pyrmont2126870/2420725.html,,Shop
shop_0472,Woolworths,https://you.ctrip.com/shopping/strathfield2126707/5284804.html,,Shop
shop_0473,District 01,https://you.ctrip.com/shopping/2126966/5317598.html,,Shop
shop_0474,Just Jeans,https://you.ctrip.com/shopping/sydney236/5317750.html,,Shop
shop_0475,BECKER MINTY,https://you.ctrip.com/shopping/2126969/5323166.html,,Shop
shop_0476,Victoria's Basement,https://you.ctrip.com/shopping/auburn2126899/5289519.html,,Shop
shop_0477,Castle Towers,https://you.ctrip.com/shopping/2126789/5310817.html,,Shop
shop_0478,Warringah Mall,https://you.ctrip.com/shopping/brookvale2126796/5286404.html,,Shop
shop_0479,Cincotta Discount Chemist(Fairfield),https://you.ctrip.com/shopping/fairfield2127155/1611473.html,,Shop
shop_0480,Brooksfield,https://you.ctrip.com/shopping/haymarket2126388/5294510.html,,Shop
shop_0481,Kmart,https://you.ctrip.com/shopping/ashfield2126759/5288434.html,,Shop
shop_0482,MYER Hornsby,https://you.ctrip.com/shopping/hornsby2126716/5314310.html,,Shop
shop_0483,The Corner Shop,https://you.ctrip.com/shopping/sydney236/2284981.html,,Shop
shop_0484,Abbey's Bookshop,https://you.ctrip.com/shopping/sydney236/61175082.html,,Shop
shop_0485,Eastwood Centre,https://you.ctrip.com/shopping/eastwood2126655/5306162.html,,Shop
shop_0486,woolworths(鹰谷店),https://you.ctrip.com/shopping/1473272/2303050.html,,Shop
shop_0487,Pemulwuy Market Place,https://you.ctrip.com/shopping/greystanes2126995/5284716.html,,Shop
shop_0488,Universal Spares,https://you.ctrip.com/shopping/strathfield2126707/78729755.html,,Shop
shop_0489,Basement Books,https://you.ctrip.com/shopping/chippendale2126597/5304116.html,,Shop
shop_0490,107 Rooftop Garden,https://you.ctrip.com/shopping/redfern2126910/5339000.html,,Shop
shop_0491,David Jones,https://you.ctrip.com/shopping/2126888/5285917.html,,Shop
shop_0492,Harvey Norman,https://you.ctrip.com/shopping/alexandria2126273/5294697.html,,Shop
shop_0493,UNSW Galleries,https://you.ctrip.com/shopping/paddington2014457/5352391.html,,Shop
shop_0494,The Australian Wine Centre,https://you.ctrip.com/shopping/2127185/2315024.html,,Shop
shop_0495,Dior,https://you.ctrip.com/shopping/chatswood2126538/2489955.html,"Dior最近的Dior出了好多貌美的饰品，尤其是耳环，个个都很入眼，可惜了没有耳洞的人只有羡慕嫉妒恨，只能买根项链安慰一下自己。
来自 XY_Shirley 的点评",Shop
shop_0496,Adriano Zumbo Patissier,https://you.ctrip.com/shopping/balmain2127135/1455881.html,,Shop
shop_0497,G-Star,https://you.ctrip.com/shopping/2126888/5290320.html,,Shop
shop_0498,Tresors,https://you.ctrip.com/shopping/sydney236/2422877.html,,Shop
shop_0499,Lizunova Fine Jewels,https://you.ctrip.com/shopping/sydney236/2531725.html,,Shop
shop_0500,Coco Chocolate,https://you.ctrip.com/shopping/mosman2126825/2645348.html,,Shop
shop_0501,Trade Secret,https://you.ctrip.com/shopping/1467627/5310782.html,,Shop
shop_0502,Pentimento Papeterie,https://you.ctrip.com/shopping/newtown2126470/5286057.html,,Shop
shop_0503,Seafolly,https://you.ctrip.com/shopping/mascot2126788/5316339.html,,Shop
shop_0504,Dior,https://you.ctrip.com/shopping/2127185/2417234.html,"DiorDior近来频频出爆款，她家的新款罗盘系列饰品，最近很多明星都带着出镜，果然很特别，尤其是红色，感觉眼前一亮。
来自 XY_Shirley 的点评",Shop
shop_0505,Macarthur Square,https://you.ctrip.com/shopping/campbelltown16156/5287332.html,,Shop
shop_0506,All Buttons Great and Small,https://you.ctrip.com/shopping/newtown2126470/5293880.html,,Shop
shop_0507,Dymocks,https://you.ctrip.com/shopping/sydney236/5317883.html,"今天墨尔本市区一日游。Dymocks 是每次行程必停之处。 一进来就看到收银处提示微信支付和支付宝都可使用。 [不错！]
来自 世界美食游走达人 的点评",Shop
shop_0508,Spotlight,https://you.ctrip.com/shopping/2126789/5303750.html,,Shop
shop_0509,Rouse Hill Town Centre,https://you.ctrip.com/shopping/1473277/5289774.html,,Shop
shop_0510,Convenience Store,https://you.ctrip.com/shopping/sydney236/1791160.html,,Shop
shop_0511,Myer,https://you.ctrip.com/shopping/parramatta2126904/5288777.html,,Shop
shop_0512,Maroubra Junction Hotel,https://you.ctrip.com/shopping/maroubra2126651/5307593.html,,Shop
shop_0513,Kmart,https://you.ctrip.com/shopping/glebe2126556/5301850.html,,Shop
shop_0514,Infancy,https://you.ctrip.com/shopping/newtown2126470/5339971.html,,Shop
shop_0515,Peacock Gallery,https://you.ctrip.com/shopping/auburn2126899/5352473.html,,Shop
shop_0516,Westfield Miranda,https://you.ctrip.com/shopping/miranda2126772/5289504.html,,Shop
shop_0517,Westfresh chicken,https://you.ctrip.com/shopping/blacktown2126808/70275760.html,,Shop
shop_0518,Chullora Market Place,https://you.ctrip.com/shopping/greenacre2127047/70279890.html,,Shop
shop_0519,美国塔吉特百货,https://you.ctrip.com/shopping/campbelltown16156/70277301.html,,Shop
shop_0520,Northbridge Plaza,https://you.ctrip.com/shopping/northbridge2126891/2674368.html,,Shop
shop_0521,jorja james spa,https://you.ctrip.com/shopping/1463633/70279258.html,,Shop
shop_0522,Little Saigon Plaza Bankstown,https://you.ctrip.com/shopping/bankstown2126710/70275643.html,,Shop
shop_0523,The Chenille Emporium,https://you.ctrip.com/shopping/illawong1467568/70279453.html,,Shop
shop_0524,Mytopia,https://you.ctrip.com/shopping/penrith16222/70285406.html,,Shop
shop_0525,Jeanswest,https://you.ctrip.com/shopping/rockdale2126849/5289633.html,,Shop
shop_0526,Royal Randwick Shopping Centre,https://you.ctrip.com/shopping/randwick2126900/2315030.html,,Shop
shop_0527,Kellyville Village,https://you.ctrip.com/shopping/kellyville2126645/70279269.html,,Shop
shop_0528,Al Hlow Fruit Market,https://you.ctrip.com/shopping/casula1473000/70283878.html,,Shop
shop_0529,Primewest Auburn Megamall,https://you.ctrip.com/shopping/auburn2126899/70274763.html,,Shop
shop_0530,Mandarin Centre,https://you.ctrip.com/shopping/chatswood2126538/2665687.html,,Shop
shop_0531,Spring Farm Shopping Centre,https://you.ctrip.com/shopping/2126846/70285871.html,,Shop
shop_0532,Mandarin Centre,https://you.ctrip.com/shopping/chatswood2126538/2665687.html,,Shop
shop_0533,Primewest Auburn Megamall,https://you.ctrip.com/shopping/auburn2126899/70274763.html,,Shop
shop_0534,Westfresh chicken,https://you.ctrip.com/shopping/blacktown2126808/70275760.html,,Shop
shop_0535,Harvey Norman,https://you.ctrip.com/shopping/roselands2126844/70279290.html,,Shop
shop_0536,Macquarie Mall,https://you.ctrip.com/shopping/liverpool15902/70275521.html,,Shop
shop_0537,Stockland Wetherill Park Shopping Centre,https://you.ctrip.com/shopping/prairiewood2126666/70274952.html,,Shop
shop_0538,Alexandria Homemaker Centre,https://you.ctrip.com/shopping/alexandria2126273/2675136.html,,Shop
shop_0539,Target,https://you.ctrip.com/shopping/chatswood2126538/2303478.html,,Shop
shop_0540,Chullora Market Place,https://you.ctrip.com/shopping/greenacre2127047/70279890.html,,Shop
shop_0541,Little Saigon Plaza Bankstown,https://you.ctrip.com/shopping/bankstown2126710/70275643.html,,Shop
shop_0542,Spring Farm Shopping Centre,https://you.ctrip.com/shopping/2126846/70285871.html,,Shop
shop_0543,美国塔吉特百货,https://you.ctrip.com/shopping/eastgardens2126446/70283781.html,,Shop
shop_0544,Kogarah Town Centre,https://you.ctrip.com/shopping/kogarah2127113/2315035.html,,Shop
shop_0545,Kmart,https://you.ctrip.com/shopping/minto1469723/70286376.html,,Shop
shop_0546,Colyton Shopping Centre,https://you.ctrip.com/shopping/colyton1471728/70280939.html,,Shop
shop_0547,The Reject Shop Oran Park,https://you.ctrip.com/shopping/1464063/70279921.html,,Shop
shop_0548,Village Plaza,https://you.ctrip.com/shopping/meadowbank2126669/1623675.html,,Shop
shop_0549,Woolworths(Marayong),https://you.ctrip.com/shopping/1469321/70153133.html,,Shop
shop_0550,Kmart,https://you.ctrip.com/shopping/1467627/70281433.html,,Shop
shop_0551,Clocktower,https://you.ctrip.com/shopping/2127185/70288185.html,,Shop
shop_0552,Wattle Grove Shopping Village,https://you.ctrip.com/shopping/2126802/70279003.html,,Shop
shop_0553,Kmart(Castle St),https://you.ctrip.com/shopping/2126789/70284283.html,,Shop
shop_0554,SoulNC,https://you.ctrip.com/shopping/eastwood2126655/70279580.html,,Shop
shop_0555,Dawson Mall,https://you.ctrip.com/shopping/1467627/2315022.html,,Shop
shop_0556,Beecroft Village,https://you.ctrip.com/shopping/beecroft2126787/70285440.html,,Shop
shop_0557,Kmart,https://you.ctrip.com/shopping/campbelltown16156/70283105.html,,Shop
shop_0558,Bing Lee Old Guildford,https://you.ctrip.com/shopping/1466696/70284609.html,,Shop
shop_0559,North Richmond Shopping Village,https://you.ctrip.com/shopping/1473708/70279651.html,,Shop
